MATNR,REFERENCIA,C1,C2,Necesidades_min,Necesidades_max
000000000076230844,BRIK ALMEND S/AZ.CARF.SENSATIONS 1L EDGE,P7731C,,0.0,0.0
000000000076230845,BRIK SOJA CALCIO CRF SENSATION 1L EDGE,P7731C,,120400.0,223600.0
000000000076230846,BRIK SOJA CLASSIC CRF SENSATION 1L EDGE,P7731C,,51600.0,120400.0
000000000076230847,BRIK SOJA CHOCOLAT CRF SENSATION 1L EDGE,P7731C,,0.0,0.0
000000000076230848,BRIK SOJA VANILLA CRF SENSATION 1L EDGE,P7731C,,0.0,0.0
000000000076230851,BRIK SOJA NATURAL BIO CARREFOUR 1L EDGE,C0579C,,0.0,0.0
000000000076230853,BRIK SOJA CALCIO SPAR 1L EDGE,P0144C,,0.0,0.0
000000000076230823,BRIK SOJA SIN AZUCAR SPAR 1L EDGE,P0361C,,0.0,0.0
000000000076230855,BRIK BEBIDA AVENA SPAR 1L EDGE,P0471C,,0.0,17200.0
000000000076230856,BRIK BEBIDA ARROZ SPAR 1L EDGE,PPBLUEC,,0.0,0.0
000000000076230859,BRIK SOJA CALCIO ALTEZA 1L EDGE,P0641C,,0.0,0.0
000000000076230860,BRIK AVENA 0% AZUCAR ALTEZA 1L EDGE,P0641C,,0.0,17200.0
000000000076230861,BRIK SOJA NATURAL ALTEZA 1L EDGE,P0641C,,0.0,0.0
000000000076230862,BRIK ARROZ CALCIO ALTEZA 1L EDGE,P0641C,,0.0,17200.0
000000000076230863,BRIK AVENA CALCIO ALTEZA 1L EDGE,P0641C,,0.0,34400.0
000000000076230864,BRIK SOJA CALCIO FROIZ 1L EDGE,P0349C,,0.0,0.0
000000000076230865,BRIK SOJA LIGHT FROIZ 1L EDGE,P0349C,,17200.0,17200.0
000000000076230866,BRIK AVENA ECOLOGICA FROIZ 1L EDGE,P0168C,,17200.0,17200.0
000000000076230867,BRIK ALMENDRA ECOLOGICA FROIZ 1L EDGE,P0168C,,0.0,0.0
000000000076230871,BRIK SOJA CALCIO IFA 1L EDGE,P0363C,,0.0,17200.0
000000000076230872,BRIK SOJA CHOCOLATE IFA 1L EDGE,P7567C,,17200.0,17200.0
000000000076230873,BRIK SOJA LIGHT IFA 1L EDGE,P7567C,,17200.0,34400.0
000000000076230874,BRIK SOJA NATURAL IFA 1L EDGE,P7567C,,34400.0,68800.0
000000000076230875,BRIK BEBIDA AVENA IFA 1L EDGE,P7567C,,17200.0,17200.0
000000000076230876,BRIK BEBIDA ALMENDRA IFA 1L EDGE,P7567C,,17200.0,34400.0
000000000076230889,BRIK BEBIDA ALMENDRA ALTEZA 1L EDGE,P0641C,,0.0,0.0
000000000076230900,BRIK BEBIDA ALMENDRA SPAR 1L EDGE,P0218C,,0.0,0.0
000000000076230903,BRIK SOJA SIN AZUCAR ALDI 1L EDGE,P0362C,,0.0,68800.0
000000000076230910,BRIK SOJA CALCIO HIPERDINO 1L EDGE,C0018C,,17200.0,34400.0
000000000076230912,BRIK SOJA CON CALCIO FRIAS 1 LT EDGE,PWGR1C,,0.0,0.0
000000000076230916,BRIK SOJA LIGHT HIPERDINO 1L EDGE,C0018C,,17200.0,17200.0
000000000076230917,BRIK SOJA NATURAL HIPERDINO 1L EDGE,C0018C,,0.0,0.0
000000000076230181,BRIK BEBIDA ALMENDRA HIPERDINO 1L EDGE,C0018C,,17200.0,17200.0
000000000076230184,BRIK BEBIDA AVENA HIPERDINO 1L EDGE,C0018C,,34400.0,51600.0
000000000076230188,BRIK BEBIDA ARROZ BIO CARREFOUR 1L EDGE,C0579C,,34400.0,51600.0
000000000018000019,BRIK AVELLANA Y ARROZ HACENDADO 1L EDGE,P2009C,,378400.0,739600.0
000000000018000022,BRIK ALMENDRA ZERO HACENDADO NEW 1L EDGE,P7505C,,1186800.0,2201600.0
000000000018000045,BRIK SOJA SIN AZUCAR BIO VEMONDO 1L EDGE,P0576C,,0.0,0.0
000000000018000046,BRIK ALMENDRA S/AZ BIO VEMONDO 1L EDGE,P3005C,,123800.0,277600.0
000000000018000048,BRIK ALMENDRA CALCIO VEMONDO 1L EDGE,P3005C,,206400.0,326800.0
000000000018000050,BRIK AVELLANA VEMONDO 1L EDGE,P7566C,,181800.0,258000.0
000000000018000076,BRIK AVENA SIN AZUCAR VEMONDO 1L EDGE,P0158C,,51600.0,68800.0
000000000018000053,BRIK AVENA CALCIO VEMONDO 1L EDGE,P0158C,,51600.0,464400.0
000000000018000114,BRIK AVENA CALCIO COALIMENT 1L EDGE,P7411C,,17200.0,17200.0
000000000018000123,BRIK SOJA 0% VEMONDO 1L EDGE,P0576C,,34400.0,137600.0
000000000018000170,BRIK AVENA SIN AZUCAR FROIZ 1L EDGE,P0131C,,0.0,17200.0
000000000018000195,BRIK SOJA CHOCO BIO CARREFOUR 1L EDGE F2,C0579C,,0.0,0.0
000000000018000196,BRIK ALMENDRA BIO CARREFOUR 1L EDGE F2,C0579C,,51600.0,86000.0
000000000018000197,BRIK AVENA BIO CARREFOUR 1L EDGE F2,C0579C,,0.0,0.0
000000000018000210,BRIK SOJA BIO GUTBIO 1 EDGE F2,P0179C,,0.0,0.0
000000000018000219,BRIK SOJA CHOCOLATE VEMONDO 1L EDGE,P0576C,,17200.0,17200.0
000000000018000221,BRIK AVENA CHOCO VEMONDO 1L EDGE,P0158C,,17200.0,17200.0
000000000018000340,BRIK ALMENDRA HACENDADO 1L EDGE F2,P7505C,,894400.0,1462000.0
000000000018000355,BRIK NOT MILK ENTERA VEMONDO 1L EDGE,P0286C,,17200.0,51600.0
000000000018000358,BRIK AVENA BARISTA VEMONDO 1L EDGE F2,P0158C,,0.0,51600.0
000000000018000385,BRIK SOJA CALCIO VEMONDO F2 1L EDGE,P0576C,,277600.0,602000.0
000000000018000473,BRIK SOJA PROTEINA CHOCO VEMONDO 1L EDGE,P0168C,,17200.0,17200.0
000000000018000610,BRIK AVENA 0% HACENDADO 1L EDGE,P2009C,,68800.0,206400.0
000000000076230805,BRIK BBDA ALMENDRA S/AZUCAR ALDI 1L EDGE,,,51600.0,120400.0
000000000076230812,BRIK SOJA CALCIO AUCHAN 1 LT EDGE,,,0.0,68800.0
000000000076230813,BRIK SOJA NATURAL AUCHAN 1 LT EDGE,,,0.0,0.0
000000000076230816,BRIK SOJA CALCIO GOURMET 1L EDGE,,,0.0,0.0
000000000076230819,BRIK SOJA VAINILLA CONSUM 1L EDGE,,,0.0,17200.0
000000000076230820,BRIK SOJA CALCIO CONSUM 1L EDGE,,,0.0,17200.0
000000000076230821,BRIK SOJA NATURAL CONSUM 1L EDGE,,,0.0,17200.0
000000000076230822,BRIK SOJA CHOCOLATE CONSUM 1L EDGE,,,0.0,0.0
000000000076230830,BRIK BBDA. AVENA AUCHAN 1L EDGE,,,0.0,17200.0
000000000076230831,BRIK BBDA. ALMENDRA AUCHAN 1L EDGE,,,0.0,17200.0
000000000076230868,BRIK BBDA. ARROZ AUCHAN 1L EDGE,,,0.0,0.0
000000000076230884,BRIK SOJA CALCIO VITAL 1L EDGE,,,34400.0,86000.0
000000000076230818,BRIK SOJA ORIGINAL(CALCIO) PORSI 1L EDGE,,,0.0,0.0
000000000076230893,BRIK BEBIDA ALMENDRA PORSI 1L EDGE,,,0.0,0.0
000000000076230894,BRIK SOJA CHOCOLATE PORSI 1L EDGE,,,0.0,0.0
000000000076230895,BRIK SOJA VAINILLA PORSI 1L EDGE,,,0.0,0.0
000000000076230896,BRIK SOJA LIGHT PORSI 1L EDGE,,,0.0,17200.0
000000000076230897,BRIK BEBIDA AVENA PORSI 1L EDGE,,,0.0,0.0
000000000076230898,BRIK BEBIDA ARROZ PORSI 1L EDGE,,,0.0,0.0
000000000076230899,BRIK BEBIDA COCO-ARROZ PORSI 1L EDGE,,,0.0,0.0
000000000076230904,BRIK AVENA CALCIO CONSUM 1L EDGE,,,0.0,86000.0
000000000076230905,BRIK ARROZ CALCIO CONSUM 1L EDGE,,,0.0,34400.0
000000000076230914,BRIK SOJA NATURAL FRIAS 1 LT EDGE,,,0.0,0.0
000000000076230915,BRIK SOJA CACAO FRIAS 1L EDGE,,,17200.0,17200.0
000000000076230180,BRIK BEBIDA ALMENDRA FRIAS 1L EDGE,,,0.0,17200.0
000000000076230183,BRIK BEBIDA AVENA FRIAS 1L EDGE,,,17200.0,51600.0
000000000076230185,BRIK BEBIDA AVENA BIO FRIAS 1L EDGE,,,17200.0,17200.0
000000000076230186,BRIK BEBIDA ARROZ FRIAS 1L EDGE,,,0.0,0.0
000000000018000081,BRIK SOJA CALCIO SOYPRO ALDI PT 1L EDGE,,,0.0,17200.0
000000000018000172,BRIK AVELLANA PORSI 1L EDGE,,,0.0,0.0
000000000018000241,BRIK AVENA CALCIO FAMILY CASH 1L EDGE,,,17200.0,34400.0
000000000018000243,BRIK ARROZ CALCIO FAMILY CASH 1L EDGE,,,0.0,17200.0
000000000018000244,BRIK SOJA CALCIO FAMILY CASH 1L EDGE,,,17200.0,34400.0
000000000018000257,BRIK SOJA BIO ECI 1L EDGE,,,0.0,0.0
000000000018000265,BRIK SOJA NATURAL FAMILY CASH 1L EDGE,,,0.0,17200.0
000000000018000308,BRIK ALMENDRA S/A CONSUM F2 1L EDGE,,,34400.0,86000.0
000000000018000343,BRIK AVENA BARISTA FRIAS 1L EDGE F2,,,17200.0,17200.0
000000000018000356,BRIK NOT MILK SEMI VEMONDO 1L EDGE,,,0.0,0.0
000000000018000369,BRIK AVENA CALCIO UNIDE 1L EDGE,,,0.0,0.0
000000000018000376,BRIK AVENA VEGEDIA PT 1L EDGE,,,0.0,0.0
000000000018000377,BRIK ARROZ VEGEDIA PT 1L EDGE,,,0.0,0.0
000000000018000383,BRIK ALMENDRA S/AZU VEGEDIA PT 1L EDGE,,,0.0,0.0
000000000018000444,BRIK AVELLANA VEMONDO PT 1L DGE,,,0.0,17200.0
000000000018000472,BRIK AVENA S/AZUCAR FAMILY CASH 1L EDGE,,,0.0,0.0
000000000018000499,BRIK ALMENDRA CALCIO CONSUM 1L EDGE,,,34400.0,51600.0
000000000018000500,BRIK AVELLANA CONSUM 1L EDGE,,,51600.0,68800.0
000000000018000518,BRIK SOJA PROTEINA VEMONDO EXPT-3 EDGE,,,68800.0,137600.0
000000000018000574,BRIK SOJA CALCIO ALIPENDE 1L EDGE,,,0.0,34400.0
000000000018000575,BRIK SOJA LIGHT ALIPENDE 1L EDGE,,,0.0,0.0
000000000018000576,BRIK AVENA CALCIO ALIPENDE 1L EDGE,,,34400.0,86000.0
000000000018000578,BRIK ALMENDRA S/AZUCAR ALIPENDE 1L EDGE,,,0.0,17200.0
000000000018000611,BRIK SOJA PROTEINA VEMONDO SUIZA EDGE,,,17200.0,34400.0
