MATNR,REFERENCIA,C1,C2,Necesidades_min,Necesidades_max
000000000052540848,BRIK SOJA VANILLA CRF SENSATION 1L EDGE,P7731C,,0.0,0.0
000000000052540851,BRIK SOJA NATURAL BIO CARREFOUR 1L EDGE,C0579C,,0.0,0.0
000000000052540853,BRIK SOJA CALCIO SPAR 1L EDGE,P0144C,,0.0,0.0
000000000052540854,BRIK SOJA SIN AZUCAR SPAR 1L EDGE,P0361C,,0.0,0.0
000000000052540855,BRIK BEBIDA AVENA SPAR 1L EDGE,P0471C,,0.0,17200.0
000000000052540856,BRIK BEBIDA ARROZ SPAR 1L EDGE,PPBLUEC,,0.0,0.0
000000000052540859,BRIK SOJA CALCIO ALTEZA 1L EDGE,P0641C,,0.0,0.0
000000000052540860,BRIK AVENA 0% AZUCAR ALTEZA 1L EDGE,P0641C,,0.0,17200.0
000000000052540861,BRIK SOJA NATURAL ALTEZA 1L EDGE,P0641C,,0.0,0.0
000000000052540862,BRIK ARROZ CALCIO ALTEZA 1L EDGE,P0641C,,0.0,17200.0
000000000052540863,BRIK AVENA CALCIO ALTEZA 1L EDGE,P0641C,,0.0,34400.0
000000000052540864,BRIK SOJA CALCIO FROIZ 1L EDGE,P0349C,,0.0,0.0
000000000052540865,BRIK SOJA LIGHT FROIZ 1L EDGE,P0349C,,17200.0,17200.0
000000000052540866,BRIK AVENA ECOLOGICA FROIZ 1L EDGE,P0168C,,17200.0,17200.0
000000000052540867,BRIK ALMENDRA ECOLOGICA FROIZ 1L EDGE,P0168C,,0.0,0.0
000000000052540871,BRIK SOJA CALCIO IFA 1L EDGE,P0363C,,0.0,17200.0
000000000052540872,BRIK SOJA CHOCOLATE IFA 1L EDGE,P7567C,,17200.0,17200.0
000000000052540873,BRIK SOJA LIGHT IFA 1L EDGE,P7567C,,17200.0,34400.0
000000000052540874,BRIK SOJA NATURAL IFA 1L EDGE,P7567C,,34400.0,68800.0
000000000052540875,BRIK BEBIDA AVENA IFA 1L EDGE,P7567C,,17200.0,17200.0
000000000052540876,BRIK BEBIDA ALMENDRA IFA 1L EDGE,P7567C,,17200.0,34400.0
000000000052540889,BRIK BEBIDA ALMENDRA ALTEZA 1L EDGE,P0641C,,0.0,0.0
000000000052540900,BRIK BEBIDA ALMENDRA SPAR 1L EDGE,P0218C,,0.0,0.0
000000000052540903,BRIK SOJA SIN AZUCAR ALDI 1L EDGE,P0362C,,0.0,68800.0
000000000052540910,BRIK SOJA CALCIO HIPERDINO 1L EDGE,C0018C,,17200.0,34400.0
000000000052540912,BRIK SOJA CON CALCIO FRIAS 1 LT EDGE,PWGR1C,,0.0,0.0
000000000052540916,BRIK SOJA LIGHT HIPERDINO 1L EDGE,C0018C,,17200.0,17200.0
000000000052540917,BRIK SOJA NATURAL HIPERDINO 1L EDGE,C0018C,,0.0,0.0
000000000052540921,BRIK BEBIDA ALMENDRA HIPERDINO 1L EDGE,C0018C,,17200.0,17200.0
000000000052540924,BRIK BEBIDA AVENA HIPERDINO 1L EDGE,C0018C,,34400.0,51600.0
000000000052540928,BRIK BEBIDA ARROZ BIO CARREFOUR 1L EDGE,C0579C,,34400.0,51600.0
000000000092000019,BRIK AVELLANA Y ARROZ HACENDADO 1L EDGE,P2009C,,378400.0,739600.0
000000000092000022,BRIK ALMENDRA ZERO HACENDADO NEW 1L EDGE,P7505C,,1186800.0,2201600.0
000000000092000045,BRIK SOJA SIN AZUCAR BIO VEMONDO 1L EDGE,P0576C,,0.0,0.0
000000000092000046,BRIK ALMENDRA S/AZ BIO VEMONDO 1L EDGE,P3005C,,154800.0,275200.0
000000000092000048,BRIK ALMENDRA CALCIO VEMONDO 1L EDGE,P3005C,,206400.0,326800.0
000000000092000050,BRIK AVELLANA VEMONDO 1L EDGE,P7566C,,189200.0,258000.0
000000000092000052,BRIK AVENA SIN AZUCAR VEMONDO 1L EDGE,P0158C,,51600.0,68800.0
000000000092000053,BRIK AVENA CALCIO VEMONDO 1L EDGE,P0158C,,51600.0,464400.0
000000000092000114,BRIK AVENA CALCIO COALIMENT 1L EDGE,P7411C,,17200.0,17200.0
000000000092000154,BRIK SOJA 0% VEMONDO 1L EDGE,P0576C,,34400.0,137600.0
000000000092000170,BRIK AVENA SIN AZUCAR FROIZ 1L EDGE,P0131C,,0.0,17200.0
000000000092000195,BRIK SOJA CHOCO BIO CARREFOUR 1L EDGE F2,C0579C,,0.0,0.0
000000000092000196,BRIK ALMENDRA BIO CARREFOUR 1L EDGE F2,C0579C,,51600.0,86000.0
000000000092000197,BRIK AVENA BIO CARREFOUR 1L EDGE F2,C0579C,,0.0,0.0
000000000092000210,BRIK SOJA BIO GUTBIO 1 EDGE F2,P0179C,,0.0,0.0
000000000092000219,BRIK SOJA CHOCOLATE VEMONDO 1L EDGE,P0576C,,17200.0,17200.0
000000000092000221,BRIK AVENA CHOCO VEMONDO 1L EDGE,P0158C,,17200.0,17200.0
000000000092000340,BRIK ALMENDRA HACENDADO 1L EDGE F2,P7505C,,894400.0,1462000.0
000000000092000355,BRIK NOT MILK ENTERA VEMONDO 1L EDGE,P0286C,,17200.0,51600.0
000000000092000358,BRIK AVENA BARISTA VEMONDO 1L EDGE F2,P0158C,,0.0,51600.0
000000000092000385,BRIK SOJA CALCIO VEMONDO F2 1L EDGE,P0576C,,275200.0,602000.0
000000000092000473,BRIK SOJA PROTEINA CHOCO VEMONDO 1L EDGE,P0168C,,17200.0,17200.0
000000000092000610,BRIK AVENA 0% HACENDADO 1L EDGE,P2009C,,68800.0,206400.0
000000000052540805,BRIK BBDA ALMENDRA S/AZUCAR ALDI 1L EDGE,,,51600.0,120400.0
000000000052540812,BRIK SOJA CALCIO AUCHAN 1 LT EDGE,,,0.0,68800.0
000000000052540813,BRIK SOJA NATURAL AUCHAN 1 LT EDGE,,,0.0,0.0
000000000052540816,BRIK SOJA CALCIO GOURMET 1L EDGE,,,0.0,0.0
000000000052540819,BRIK SOJA VAINILLA CONSUM 1L EDGE,,,0.0,17200.0
000000000052540820,BRIK SOJA CALCIO CONSUM 1L EDGE,,,0.0,17200.0
000000000052540821,BRIK SOJA NATURAL CONSUM 1L EDGE,,,0.0,17200.0
000000000052540822,BRIK SOJA CHOCOLATE CONSUM 1L EDGE,,,0.0,0.0
000000000052540830,BRIK BBDA. AVENA AUCHAN 1L EDGE,,,0.0,17200.0
000000000052540831,BRIK BBDA. ALMENDRA AUCHAN 1L EDGE,,,0.0,17200.0
000000000052540868,BRIK BBDA. ARROZ AUCHAN 1L EDGE,,,0.0,0.0
000000000052540884,BRIK SOJA CALCIO VITAL 1L EDGE,,,34400.0,86000.0
000000000052540892,BRIK SOJA ORIGINAL(CALCIO) PORSI 1L EDGE,,,0.0,0.0
000000000052540893,BRIK BEBIDA ALMENDRA PORSI 1L EDGE,,,0.0,0.0
000000000052540894,BRIK SOJA CHOCOLATE PORSI 1L EDGE,,,0.0,0.0
000000000052540895,BRIK SOJA VAINILLA PORSI 1L EDGE,,,0.0,0.0
000000000052540896,BRIK SOJA LIGHT PORSI 1L EDGE,,,0.0,17200.0
000000000052540897,BRIK BEBIDA AVENA PORSI 1L EDGE,,,0.0,0.0
000000000052540898,BRIK BEBIDA ARROZ PORSI 1L EDGE,,,0.0,0.0
000000000052540899,BRIK BEBIDA COCO-ARROZ PORSI 1L EDGE,,,0.0,0.0
000000000052540904,BRIK AVENA CALCIO CONSUM 1L EDGE,,,0.0,86000.0
000000000052540905,BRIK ARROZ CALCIO CONSUM 1L EDGE,,,0.0,34400.0
000000000052540914,BRIK SOJA NATURAL FRIAS 1 LT EDGE,,,0.0,0.0
000000000052540915,BRIK SOJA CACAO FRIAS 1L EDGE,,,17200.0,17200.0
000000000052540920,BRIK BEBIDA ALMENDRA FRIAS 1L EDGE,,,0.0,17200.0
000000000052540923,BRIK BEBIDA AVENA FRIAS 1L EDGE,,,17200.0,51600.0
000000000052540925,BRIK BEBIDA AVENA BIO FRIAS 1L EDGE,,,17200.0,17200.0
000000000052540926,BRIK BEBIDA ARROZ FRIAS 1L EDGE,,,0.0,0.0
000000000092000081,BRIK SOJA CALCIO SOYPRO ALDI PT 1L EDGE,,,0.0,17200.0
000000000092000172,BRIK AVELLANA PORSI 1L EDGE,,,0.0,0.0
000000000092000241,BRIK AVENA CALCIO FAMILY CASH 1L EDGE,,,17200.0,34400.0
000000000092000243,BRIK ARROZ CALCIO FAMILY CASH 1L EDGE,,,0.0,17200.0
000000000092000244,BRIK SOJA CALCIO FAMILY CASH 1L EDGE,,,17200.0,34400.0
000000000092000257,BRIK SOJA BIO ECI 1L EDGE,,,0.0,0.0
000000000092000265,BRIK SOJA NATURAL FAMILY CASH 1L EDGE,,,0.0,17200.0
000000000092000308,BRIK ALMENDRA S/A CONSUM F2 1L EDGE,,,34400.0,86000.0
000000000092000343,BRIK AVENA BARISTA FRIAS 1L EDGE F2,,,17200.0,17200.0
000000000092000356,BRIK NOT MILK SEMI VEMONDO 1L EDGE,,,0.0,0.0
000000000092000369,BRIK AVENA CALCIO UNIDE 1L EDGE,,,0.0,0.0
000000000092000376,BRIK AVENA VEGEDIA PT 1L EDGE,,,0.0,0.0
000000000092000377,BRIK ARROZ VEGEDIA PT 1L EDGE,,,0.0,0.0
000000000092000383,BRIK ALMENDRA S/AZU VEGEDIA PT 1L EDGE,,,0.0,0.0
000000000092000444,BRIK AVELLANA VEMONDO PT 1L DGE,,,0.0,17200.0
000000000092000472,BRIK AVENA S/AZUCAR FAMILY CASH 1L EDGE,,,0.0,0.0
000000000092000499,BRIK ALMENDRA CALCIO CONSUM 1L EDGE,,,34400.0,51600.0
000000000092000500,BRIK AVELLANA CONSUM 1L EDGE,,,51600.0,68800.0
000000000092000518,BRIK SOJA PROTEINA VEMONDO EXPT-3 EDGE,,,68800.0,137600.0
000000000092000574,BRIK SOJA CALCIO ALIPENDE 1L EDGE,,,0.0,34400.0
000000000092000575,BRIK SOJA LIGHT ALIPENDE 1L EDGE,,,0.0,0.0
000000000092000576,BRIK AVENA CALCIO ALIPENDE 1L EDGE,,,34400.0,86000.0
000000000092000578,BRIK ALMENDRA S/AZUCAR ALIPENDE 1L EDGE,,,0.0,17200.0
000000000092000611,BRIK SOJA PROTEINA VEMONDO SUIZA EDGE,,,17200.0,34400.0
