MATNR,REFERENCIA,C1,C2,Necesidades_min,Necesidades_max
000000000076230237,BRIK CALDO CARNE CREMLUX 1L SLIM,,,0.0,17600.0
000000000076230551,BRIK CALDO DE POLLO BONPREU 1L SLIM,,,0.0,37600.0
000000000018000137,BRIK CALDO DE PESCADO KANIA 1 L SLIM F2,P1807C,P7508 C,0.0,76800.0
000000000076230559,BRIK CALDO COCIDO CONSUM 1L SLIM,,,0.0,37600.0
000000000076230758,BRIK CALDO PAELLA BON PREU 1L SLIM,,,0.0,17600.0
000000000018000600,BRIK CALDO POLLO BAJO EN SAL BM 1L SLIM,P0279C,,0.0,17600.0
000000000018000502,BRIK CALDO PESCADO DIA 1L SLIM F2,,,0.0,37600.0
000000000076230523,BRIK CALDO COCIDO CARREFOUR 1L SLIM,P0721C,,0.0,17600.0
000000000076230576,BRIK CALDO POLLO EROSKI BASIC 1L SLIM,,,0.0,17600.0
000000000076230518,BRIK CALDO PESCADO GOURMET 1 LT SLIM,PRBLUEC,P0202C,0.0,37600.0
000000000076230618,BRIK CALDO DE PAELLA KANIA 1 LT SLIM,P1807C,P7508 C,0.0,0.0
000000000018000323,BRIK FUMET DE PESCADO KANIA 1L SLIM,P1807C,P7508 C,0.0,0.0
000000000018000024,BRIK CALDO VERDURAS BONPREU 1L SLIM,,,0.0,0.0
000000000076230578,BRIK CALDO VERDURAS EROSKI  1L SLIM,,,0.0,0.0
000000000076230607,BRIK CALDO CARNE CARREFOUR 1 LT SLIM,P0710C,,0.0,0.0
000000000076230699,BRIK CALDO POLLO AYALA 1L SLIM,P0363C,C0579C,0.0,0.0
000000000018000025,BRIK CALDO CARNE BONPREU 1L SLIM,,,0.0,0.0
000000000076230236,BRIK CALDO POLLO CREMLUX 1L SLIM,,,0.0,0.0
000000000076230601,BRIK CALDO DE PESCADO DIA 1 LT SLIM,,,0.0,0.0
000000000076230671,BRIK CALDO POLLO B/SAL AUCHAN 1L SLIM,,,0.0,0.0
000000000076230558,BRIK CALDO PESCADO CONSUM 1L SLIM,,,0.0,0.0
000000000076230609,BRIK CALDO VERDURAS CONSUM 1L SLIM,,,0.0,0.0
000000000018000309,BRIK CALDO COCIDO KANIA 1L SLIM F3,P1807C,P7508 C,0.0,0.0
000000000076230713,BRIK CALDO PESCADO COALIMENT 1L SLIM,P3425C,P0288C,0.0,0.0
000000000076620031,BRIK CREMA CALABAZA CARREFOUR 1L SLIM,,,0.0,0.0
000000000018000483,BRIK CALDO COCIDO ALIMERKA 1L SLIM,,,0.0,0.0
000000000018000314,BRIK CALDO DE PESCADO GENERICO 1L SLIM,,,0.0,0.0
000000000076620021,BRIK CREMA VERDURAS MEDIT.CARREF.1L SLIM,,,0.0,0.0
000000000018000028,BRIK CALDO POLLO BIO CARREFOUR 1L SLIM,C0579C,,0.0,0.0
000000000018000263,BRIK C. PAELLA CARNE CARREFOUR 1L SLIM,P7625C,,0.0,0.0
000000000076230553,BRIK CALDO POLLO CARREFOUR 1L SLIM,P0143C,,0.0,0.0
000000000076230641,BRIK CALDO POLLO CONDIS 1L SLIM,P0478C,,0.0,0.0
000000000076230676,BRIK CALDO COCIDO EROSKI 1L SLIM,,,0.0,0.0
000000000076230697,BRIK CALDO PAELLA CARREFOUR 1L SLIM,P7413C,,0.0,0.0
000000000076230748,BRIK CALDO COCIDO IFA ELIGES 1L SLIM,P7622C,,0.0,0.0
000000000018000029,BRIK CALDO VERDURAS BIO CARREFOUR 1L SLI,C0579C,,0.0,0.0
000000000018000099,BRIK CALDO DE VERDURAS KANIA 1L SLIM,P1807C,P7508 C,0.0,0.0
000000000018000290,BRIK CALDO DE POLLO FAMILY 1L SLIM,P0610C,,0.0,0.0
000000000076230591,BRIK CALDO VERDURA AUCHAN 1 LT SLIM,,,0.0,0.0
000000000076230638,BRIK C. POLLO SAL REDUCI BONPREU 1L SLIM,P0286C,,0.0,0.0
000000000018000181,BRIK CALDO PAELLA CARNE AUCHAN 1L SLIM,,,0.0,0.0
000000000076230599,BRIK CALDO POLLO DIA 1 LT SLIM,,,0.0,0.0
000000000076230555,BRIK CALDO PESCADO CARREFOUR 1L SLIM,P2905C,,0.0,0.0
000000000076230577,BRIK CALDO CARNE EROSKI  1L SLIM,,,0.0,0.0
000000000076230676,BRIK CALDO PESCADO IFA ELIGES 1 LT SLIM,P0295C,,0.0,0.0
